DV19T8745BW,894700
W20WAN,2244765
W20VAN,2174782
T873MWW312,1915790
LDL22EHWRSS,922321
TR14BK1,435110
WA16T6262WW,448370
Z402MEE151,2043350
RP20A31A1Z1,594158
RP22A3531CW,826800
AU9982WD,1036420
AU9982CD,1036420
AU9982GD,1036420
F24KDA,1171990
RQ58A9441AP,1783920
KU58UA7000FXKR,836916
RH19VTAN,1144000
M873MGB031,1744870
RQ48A94Y1AP,1502580
RT50T603HS8,525820
K335S14E,1183120
RQ48A9002S9,1378570
RZ24A5600AP,468000
WA16A6354BW,405590
55UQ9300KNA,1022100
WW12T504DTW,617502
M873GTB031S,1936840
FX25WS,1470210
RS63R557EB4,1148140
65UQ9300KNA,1406060
W20EEZM,3081730
F21VDA,892330
S834S32V,1117200
WA14T6262BY,387877
S834S20Q,1005176
T873MEE012,1633688
T873MEE111,1984700
DV17B8720BE,1065160
F15WQA,604470
65UR342C9NC,891000
B602S52,902414
RS63R557EB4,1148140
RT62A7042SL,776971
K416W141,1497180
WF21A9400KW+DV17A9720BW,1810930
DF10A9500WG,1043440
K331W142,1095020
RS84T5041WW,1091267
RZ21H4000WW,353340
RS84T5081SA,1169581
F19VDU,807156
FX25KS,2071000
M451S53,820820
KQ75QA65AFXKR,1790910
T18MT,587010
KU75UB8100FXKR,1546480
K131LW121,496940
WA30F1K6QSA,323462
F17WDBP,694820
RT60N6211SG,748010
DV17B8720BW,1749680
TR16MK,421440
WA10T5262BW,299550
RS82M6000S8,872260
KU55UA8070FXKR,850632
RS84T5041SA,1111003
RS80T5190B4,1377690
T20HVD,657510
T15WUA,490770
KU70UA8070FXKR,1134371
T20VVD,722531
WF21B6400KV+DV17B8720BV,1893540
F24KDA+RH19KTAN,2270850
OLED55A1ENA,1297296
M301S31,541590
M873GBB031S,1795980
B602S53,871209
RT38K5039SL,448040
T20MT,690475
T20BVD,749043
AS9470IKT,799800
S834W30V,1108750
T20BVT,727976
F21VDA,892330
55UQ9300KNA,1022100
WA16A6374BV,457770
TR16VK,480348
B502W33,582228
T16MU,508400
VS20A956A3W,463470
T16MU,508400
F15SQA,714215
RS82M6000S8,872260
WA19A8370KY,485700
FS061PSSA,861490
RD20ES,1456920
S834S32V,1117200
RD20WS,1325184
27ART10AKPL,923490
65UQ9300KNA,1406060
RS84T5041WW,1091267
F15WQA,604470
