DV19T8745BW,13440
W20WAN,2235970
W20VAN,2277330
T873MWW312,970
LDL22EHWRSS,604050
TR14BK1,450
WA16T6262WW,385170
Z402MEE151,1501500
RP20A31A1Z1,564800
RP22A3531CW,910
AU9982WD,40000
AU9982CD,43000
AU9982GD,40000
F24KDA,1097110
RQ58A9441AP,40320
KU58UA7000FXKR,22500
RH19VTAN,23600
M873MGB031,1678990
RQ48A94Y1AP,8800
RT50T603HS8,195300
K335S14E,1148360
RQ48A9002S9,47000
RZ24A5600AP,527800
WA16A6354BW,9690
55UQ9300KNA,13000
WW12T504DTW,616130
M873GTB031S,1859020
FX25WS,970
RS63R557EB4,970
65UQ9300KNA,8000
W20EEZM,3028130
F21VDA,903300
S834S32V,1080810
WA14T6262BY,294990
S834S20Q,998930
T873MEE012,1629870
T873MEE111,74200
DV17B8720BE,40700
F15WQA,584170
65UR342C9NC,8000
B602S52,11000
RS63R557EB4,970
RT62A7042SL,748860
K416W141,1045000
WF21A9400KW+DV17A9720BW,1817740
DF10A9500WG,1085310
K331W142,970
RS84T5041WW,47500
RZ21H4000WW,295070
RS84T5081SA,684000
F19VDU,11350
FX25KS,53500
M451S53,1000
KQ75QA65AFXKR,99000
T18MT,8600
KU75UB8100FXKR,54000
K131LW121,970
WA30F1K6QSA,890
F17WDBP,7210
RT60N6211SG,40320
DV17B8720BW,900330
TR16MK,11750
WA10T5262BW,1
RS82M6000S8,28200
KU55UA8070FXKR,115700
RS84T5041SA,41500
RS80T5190B4,970
T20HVD,7210
T15WUA,8600
KU70UA8070FXKR,17500
T20VVD,19110
WF21B6400KV+DV17B8720BV,1865430
F24KDA+RH19KTAN,2106850
OLED55A1ENA,8000
M301S31,9990
M873GBB031S,1705070
B602S53,1000
RT38K5039SL,400200
T20MT,8600
T20BVD,8600
AS9470IKT,6840
S834W30V,1065010
T20BVT,8600
F21VDA,970
55UQ9300KNA,8000
WA16A6374BV,42800
TR16VK,8750
B502W33,1000
T16MU,2820
VS20A956A3W,13010
T16MU,2820
F15SQA,627750
RS82M6000S8,28200
WA19A8370KY,42800
FS061PSSA,15000
RD20ES,1
S834S32V,1088980
RD20WS,24900
27ART10AKPL,970
65UQ9300KNA,8000
RS84T5041WW,47500
F15WQA,1
