DV19T8745BW,875860
W20WAN,2270565
W20VAN,2226510
T873MWW312,1926770
LDL22EHWRSS,922321
TR14BK1,439370
WA16T6262WW,443300
Z402MEE151,2000340
RP20A31A1Z1,602910
RP22A3531CW,809400
AU9982WD,1036420
AU9982CD,1036420
AU9982GD,1036420
F24KDA,1171990
RQ58A9441AP,1700730
KU58UA7000FXKR,836916
RH19VTAN,1147980
M873MGB031,1744870
RQ48A94Y1AP,1480300
RT50T603HS8,525810
K335S14E,1112780
RQ48A9002S9,1378570
RZ24A5600AP,450000
WA16A6354BW,415057
55UQ9300KNA,1003580
WW12T504DTW,624560
M873GTB031S,1916230
FX25WS,1470310
RS63R557EB4,1148140
65UQ9300KNA,1364580
W20EEZM,3081730
F21VDA,873550
S834S32V,1093680
WA14T6262BY,387877
S834S20Q,1016730
T873MEE012,1625450
T873MEE111,2002100
DV17B8720BE,1065160
F15WQA,613988
65UR342C9NC,936510
B602S52,913750
RS63R557EB4,1148140
RT62A7042SL,760500
K416W141,1497180
WF21A9400KW+DV17A9720BW,1779170
DF10A9500WG,1043440
K331W142,1046240
RS84T5041WW,1091267
RZ21H4000WW,345900
RS84T5081SA,1169581
F19VDU,817898
FX25KS,2071000
M451S53,818460
KQ75QA65AFXKR,1790910
T18MT,593752
KU75UB8100FXKR,1558950
K131LW121,496940
WA30F1K6QSA,323462
F17WDBP,697841
RT60N6211SG,789588
DV17B8720BW,1749680
TR16MK,438649
WA10T5262BW,321040
RS82M6000S8,877619
KU55UA8070FXKR,850632
RS84T5041SA,1111003
RS80T5190B4,1348690
T20HVD,669410
T15WUA,505622
KU70UA8070FXKR,1136973
T20VVD,731580
WF21B6400KV+DV17B8720BV,1835460
F24KDA+RH19KTAN,2211600
OLED55A1ENA,1297296
M301S31,530640
M873GBB031S,1796640
B602S53,882446
RT38K5039SL,430599
T20MT,691247
T20BVD,758528
AS9470IKT,799800
S834W30V,1108750
T20BVT,752974
F21VDA,873550
55UQ9300KNA,1003580
WA16A6374BV,449240
TR16VK,478310
B502W33,587700
T16MU,506900
VS20A956A3W,453710
T16MU,506900
F15SQA,727200
RS82M6000S8,877619
WA19A8370KY,491228
FS061PSSA,861600
RD20ES,1456920
S834S32V,1093680
RD20WS,1339730
27ART10AKPL,908770
65UQ9300KNA,1364580
RS84T5041WW,1091267
F15WQA,613988
